Price,Surface,Land,Beds,Sidings
160,110,896,2,4
189,120,435,3,2
250,150,210,4,3
240,170,713,4,4
179,80,231,4,4
135,90,238,3,4
175,130,118,2,3
169,146,695,4,4
189,155,644,4,4
139,160,154,3,3
195,120,45,3,2
159,178,264,3,3
250,166,354,4,3
235,100,385,2,3
85,120,110,2,2
179,140,812,5,4
199,160,650,4,3
119,80,500,2,3
160,110,896,2,4
98,90,415,2,2
160,99,225,3,4
199,153,625,3,3
239,100,2655,2,4
180,80,800,2,4
250,166,354,3,3
